order_id,supplier_id,product_id,filled_qty,delivered_at,cancelled,cancellation_reason,outcome_final
ORD-000001,SUP-029,PROD-0031,60,2026-05-16T00:06:30.447Z,false,,true
ORD-000002,SUP-030,PROD-0066,20,2026-05-24T21:39:06.864Z,false,,true
ORD-000003,SUP-007,PROD-0114,60,2026-01-08T15:37:49.453Z,false,,true
ORD-000003,SUP-007,PROD-0085,10,2026-01-08T11:37:49.453Z,false,,true
ORD-000003,SUP-007,PROD-0133,150,2026-01-08T10:37:49.453Z,false,,true
ORD-000003,SUP-007,PROD-0162,10,2026-01-08T15:37:49.453Z,false,,true
ORD-000004,SUP-022,PROD-0114,100,2026-03-23T22:55:30.401Z,false,,true
ORD-000005,SUP-010,PROD-0115,20,2026-06-22T02:54:03.861Z,false,,true
ORD-000006,SUP-011,PROD-0056,60,2026-08-08T13:42:54.745Z,false,,true
ORD-000007,SUP-015,PROD-0034,50,2025-10-23T09:05:46.339Z,false,,true
ORD-000008,SUP-014,PROD-0090,50,2026-08-09T08:36:42.185Z,false,,true
ORD-000009,SUP-016,PROD-0097,12,2025-11-28T15:41:10.601Z,false,,true
ORD-000009,SUP-016,PROD-0059,20,2025-11-28T18:41:10.601Z,false,,true
ORD-000009,SUP-016,PROD-0006,18,2025-11-28T13:41:10.601Z,false,,true
ORD-000009,SUP-016,PROD-0153,150,2025-11-28T10:41:10.601Z,false,,true
ORD-000010,SUP-004,PROD-0110,150,2025-10-17T12:25:05.308Z,false,,true
ORD-000010,SUP-004,PROD-0186,50,2025-10-17T13:25:05.308Z,false,,true
ORD-000010,SUP-004,PROD-0075,100,2025-10-17T14:25:05.308Z,false,,true
ORD-000010,SUP-004,PROD-0081,10,2025-10-17T10:25:05.308Z,false,,true
ORD-000011,SUP-004,PROD-0114,40,2026-01-10T23:31:26.028Z,false,,true
ORD-000012,SUP-016,PROD-0075,50,2026-08-06T15:01:56.348Z,false,,true
ORD-000012,SUP-016,PROD-0074,100,2026-08-06T18:01:56.348Z,false,,true
ORD-000012,SUP-016,PROD-0031,200,2026-08-06T12:01:56.348Z,false,,true
ORD-000012,SUP-016,PROD-0136,40,2026-08-06T18:01:56.348Z,false,,true
ORD-000013,SUP-028,PROD-0135,75,2026-02-14T07:13:27.558Z,false,,true
ORD-000014,SUP-015,PROD-0178,30,2026-04-23T11:44:57.868Z,false,,true
ORD-000015,SUP-022,PROD-0141,60,2026-06-05T02:27:23.544Z,false,,true
ORD-000016,SUP-003,PROD-0131,10,2026-08-07T19:33:31.234Z,false,,true
ORD-000017,SUP-028,PROD-0057,10,2026-04-16T01:40:26.797Z,false,,true
ORD-000018,SUP-026,PROD-0103,60,2025-10-31T03:57:26.969Z,false,,true
ORD-000019,SUP-016,PROD-0046,150,2026-08-10T07:30:35.916Z,false,,true
ORD-000020,SUP-026,PROD-0091,40,2026-01-10T10:01:24.501Z,false,,true
ORD-000020,SUP-026,PROD-0010,150,2026-01-10T13:01:24.501Z,false,,true
ORD-000020,SUP-026,PROD-0168,50,2026-01-10T14:01:24.501Z,false,,true
ORD-000020,SUP-026,PROD-0185,100,2026-01-10T09:01:24.501Z,false,,true
ORD-000021,SUP-015,PROD-0038,75,2026-01-08T23:33:36.589Z,false,,true
ORD-000022,SUP-005,PROD-0045,40,2026-02-21T03:57:20.624Z,false,,true
ORD-000023,SUP-013,PROD-0190,50,2026-08-13T01:10:24.677Z,false,,true
ORD-000024,SUP-015,PROD-0093,25,2026-04-25T22:39:08.141Z,false,,true
ORD-000025,SUP-003,PROD-0079,150,2026-01-12T07:50:43.278Z,false,,true
ORD-000025,SUP-003,PROD-0050,20,2026-01-12T05:50:43.278Z,false,,true
ORD-000025,SUP-003,PROD-0031,100,2026-01-12T08:50:43.278Z,false,,true
ORD-000025,SUP-003,PROD-0110,50,2026-01-12T09:50:43.278Z,false,,true
ORD-000026,SUP-021,PROD-0070,150,2026-06-12T05:35:41.981Z,false,,true
ORD-000026,SUP-021,PROD-0148,10,2026-06-12T10:35:41.981Z,false,,true
ORD-000026,SUP-021,PROD-0110,200,2026-06-12T09:35:41.981Z,false,,true
ORD-000026,SUP-021,PROD-0010,75,2026-06-12T10:35:41.981Z,false,,true
ORD-000027,SUP-016,PROD-0121,50,2025-11-06T20:17:13.361Z,false,,true
ORD-000028,SUP-015,PROD-0077,60,2026-08-08T17:47:13.467Z,false,,true
ORD-000029,SUP-001,PROD-0024,30,2026-02-09T05:04:46.223Z,false,,true
ORD-000029,SUP-001,PROD-0081,50,2026-02-09T00:04:46.223Z,false,,true
ORD-000030,SUP-014,PROD-0115,0,,true,Unfulfilled stock quota.,true
ORD-000031,SUP-011,PROD-0156,74,2026-08-06T02:06:01.586Z,false,,true
ORD-000032,SUP-012,PROD-0147,8,2026-08-16T03:30:50.096Z,false,,true
ORD-000033,SUP-008,PROD-0020,20,2026-07-16T07:35:10.596Z,false,,true
ORD-000034,SUP-012,PROD-0005,100,2026-08-05T02:42:02.880Z,false,,true
ORD-000035,SUP-015,PROD-0196,150,2026-01-19T11:19:13.532Z,false,,true
ORD-000035,SUP-015,PROD-0098,30,2026-01-19T21:19:13.532Z,false,,true
ORD-000035,SUP-015,PROD-0100,200,2026-01-19T12:19:13.532Z,false,,true
ORD-000036,SUP-016,PROD-0090,40,2025-12-12T10:28:20.626Z,false,,true
ORD-000037,SUP-012,PROD-0050,50,2026-01-22T11:23:23.590Z,false,,true
ORD-000037,SUP-012,PROD-0013,75,2026-01-22T07:23:23.590Z,false,,true
ORD-000037,SUP-012,PROD-0060,40,2026-01-22T11:23:23.590Z,false,,true
ORD-000038,SUP-004,PROD-0103,60,2026-04-05T05:25:22.714Z,false,,true
ORD-000039,SUP-010,PROD-0024,25,2025-10-04T05:12:11.347Z,false,,true
ORD-000039,SUP-010,PROD-0200,50,2025-10-04T05:12:11.347Z,false,,true
ORD-000039,SUP-010,PROD-0083,100,2025-10-04T07:12:11.347Z,false,,true
ORD-000040,SUP-002,PROD-0082,10,2026-08-01T12:07:57.380Z,false,,true
ORD-000041,SUP-026,PROD-0029,75,2026-07-01T14:28:54.100Z,false,,true
ORD-000042,SUP-028,PROD-0171,100,2026-04-21T09:31:59.967Z,false,,true
ORD-000042,SUP-028,PROD-0079,40,2026-04-21T02:31:59.967Z,false,,true
ORD-000043,SUP-012,PROD-0077,40,2026-07-22T09:32:08.558Z,false,,true
ORD-000044,SUP-026,PROD-0158,20,2026-07-31T23:14:58.716Z,false,,true
ORD-000045,SUP-016,PROD-0052,25,2026-08-03T09:17:32.308Z,false,,true
ORD-000046,SUP-008,PROD-0117,10,2026-06-29T16:27:24.394Z,false,,true
ORD-000047,SUP-016,PROD-0059,135,2026-04-22T16:20:08.369Z,false,,true
ORD-000048,SUP-005,PROD-0101,100,2026-08-10T11:53:21.914Z,false,,true
ORD-000049,SUP-015,PROD-0043,40,2026-05-15T04:35:14.266Z,false,,true
ORD-000049,SUP-015,PROD-0061,10,2026-05-14T23:35:14.266Z,false,,true
ORD-000049,SUP-015,PROD-0123,200,2026-05-15T00:35:14.266Z,false,,true
ORD-000050,SUP-007,PROD-0003,10,2026-04-02T20:41:38.645Z,false,,true
ORD-000051,SUP-024,PROD-0039,40,2026-04-08T21:52:20.220Z,false,,true
ORD-000052,SUP-018,PROD-0090,60,2026-01-10T03:02:19.241Z,false,,true
ORD-000052,SUP-018,PROD-0008,40,2026-01-10T01:02:19.241Z,false,,true
ORD-000052,SUP-018,PROD-0063,60,2026-01-09T20:02:19.241Z,false,,true
ORD-000052,SUP-018,PROD-0105,100,2026-01-10T01:02:19.241Z,false,,true
ORD-000053,SUP-002,PROD-0120,20,2026-02-12T23:45:25.947Z,false,,true
ORD-000054,SUP-016,PROD-0174,200,2026-04-01T23:04:51.009Z,false,,true
ORD-000055,SUP-005,PROD-0023,50,2026-08-03T02:17:43.911Z,false,,true
ORD-000055,SUP-005,PROD-0044,30,2026-08-03T08:17:43.911Z,false,,true
ORD-000055,SUP-005,PROD-0077,75,2026-08-03T06:17:43.911Z,false,,true
ORD-000055,SUP-005,PROD-0101,30,2026-08-03T09:17:43.911Z,false,,true
ORD-000056,SUP-015,PROD-0075,75,2026-04-20T01:59:32.362Z,false,,true
ORD-000057,SUP-021,PROD-0043,60,2025-12-16T21:19:38.978Z,false,,true
ORD-000058,SUP-005,PROD-0039,30,2026-01-07T10:08:24.752Z,false,,true
